Type	Expression_EN	Expression_RO	Example_EN	Drug_Class
suffix	iului	iului	colegiului	-
root	minister	minister	-	-
root	departament	departament	-	-
root	organizaț	organizaț	-	-
suffix	ății	ății	-	-
